case,backend,font_size,subpixel,fg,bg,origin,tileink_ink,reference_ink,ink_ratio,mae_luma,rmse_luma,mae_rgb,max_rgb,fringe_delta,tileink_bbox,reference_bbox
bgr_black_on_gray_24px_x0_y0,cubecl,24.0,bgr,#000000ff,#e0e0e0ff,0.000:0.000,1223.885231,1234.067362,0.991749,0.01347061,0.07671886,0.01415367,224,-0.09348213,24:24:361:42,25:32:363:50
bgr_black_on_gray_24px_x1of3_yhalf,cpu,24.0,bgr,#000000ff,#e0e0e0ff,0.333:0.500,1249.530805,1231.206198,1.014883,0.00650460,0.04201968,0.00996174,185,-0.10890919,24:23:361:42,26:32:363:50
bgr_black_on_gray_24px_x1of3_yhalf,cubecl,24.0,bgr,#000000ff,#e0e0e0ff,0.333:0.500,1249.530805,1231.206198,1.014883,0.00650460,0.04201968,0.00996174,185,-0.10890919,24:23:361:42,26:32:363:50
bgr_white_on_gray_24px_x0_y0,cpu,24.0,bgr,#ffffffff,#303030ff,0.000:0.000,1404.042915,1407.440439,0.997586,0.01261046,0.07575584,0.01347116,207,-0.08435667,24:24:361:42,25:32:363:50
bgr_white_on_gray_24px_x0_y0,cubecl,24.0,bgr,#ffffffff,#303030ff,0.000:0.000,1404.042915,1407.440439,0.997586,0.01261046,0.07575584,0.01347116,207,-0.08435667,24:24:361:42,25:32:363:50
bgr_white_on_gray_24px_x1of3_yhalf,cpu,24.0,bgr,#ffffffff,#303030ff,0.333:0.500,1450.156264,1413.041723,1.026266,0.00564659,0.03959231,0.00901931,196,-0.09284246,24:23:361:42,26:32:363:50
bgr_white_on_gray_24px_x1of3_yhalf,cubecl,24.0,bgr,#ffffffff,#303030ff,0.333:0.500,1450.156264,1413.041723,1.026266,0.00564659,0.03959231,0.00901931,196,-0.09284246,24:23:361:42,26:32:363:50
gray_black_on_white_24px_x0_y0,cpu,24.0,gray,#000000ff,#ffffffff,0.000:0.000,1426.803922,1376.968627,1.036192,0.00256976,0.01847036,0.00256976,73,0.00000000,24:24:361:42,26:32:362:50
gray_black_on_white_24px_x0_y0,cubecl,24.0,gray,#000000ff,#ffffffff,0.000:0.000,1426.803922,1376.968627,1.036192,0.00256976,0.01847036,0.00256976,73,0.00000000,24:24:361:42,26:32:362:50
gray_black_on_white_24px_x1of3_yhalf,cpu,24.0,gray,#000000ff,#ffffffff,0.333:0.500,1462.478431,1376.815686,1.062218,0.00721189,0.04876111,0.00721189,157,0.00000000,24:23:361:42,26:32:363:50
gray_black_on_white_24px_x1of3_yhalf,cubecl,24.0,gray,#000000ff,#ffffffff,0.333:0.500,1462.478431,1376.815686,1.062218,0.00721189,0.04876111,0.00721189,157,0.00000000,24:23:361:42,26:32:363:50
gray_white_on_black_24px_x0_y0,cpu,24.0,gray,#ffffffff,#000000ff,0.000:0.000,1740.600000,1716.549020,1.014011,0.00163420,0.01619057,0.00163420,127,0.00000000,24:24:361:42,26:32:362:50
gray_white_on_black_24px_x0_y0,cubecl,24.0,gray,#ffffffff,#000000ff,0.000:0.000,1740.600000,1716.549020,1.014011,0.00163420,0.01619057,0.00163420,127,0.00000000,24:24:361:42,26:32:362:50
gray_white_on_black_24px_x1of3_yhalf,cpu,24.0,gray,#ffffffff,#000000ff,0.333:0.500,1810.725490,1717.886275,1.054043,0.00695713,0.05090506,0.00695713,194,0.00000000,24:23:361:42,26:32:363:50
gray_white_on_black_24px_x1of3_yhalf,cubecl,24.0,gray,#ffffffff,#000000ff,0.333:0.500,1810.725490,1717.886275,1.054043,0.00695713,0.05090506,0.00695713,194,0.00000000,24:23:361:42,26:32:363:50
gray_black_on_gray_24px_x0_y0,cpu,24.0,gray,#000000ff,#e0e0e0ff,0.000:0.000,1234.784314,1209.019608,1.021310,0.00210230,0.01524425,0.00210230,66,0.00000000,24:24:361:42,26:32:362:50
gray_black_on_gray_24px_x0_y0,cubecl,24.0,gray,#000000ff,#e0e0e0ff,0.000:0.000,1234.784314,1209.019608,1.021310,0.00210230,0.01524425,0.00210230,66,0.00000000,24:24:361:42,26:32:362:50
gray_black_on_gray_24px_x1of3_yhalf,cpu,24.0,gray,#000000ff,#e0e0e0ff,0.333:0.500,1260.117647,1209.066667,1.042223,0.00624976,0.04275251,0.00624976,142,0.00000000,24:23:361:42,26:32:363:50
gray_black_on_gray_24px_x1of3_yhalf,cubecl,24.0,gray,#000000ff,#e0e0e0ff,0.333:0.500,1260.117647,1209.066667,1.042223,0.00624976,0.04275251,0.00624976,142,0.00000000,24:23:361:42,26:32:363:50
gray_white_on_gray_24px_x0_y0,cpu,24.0,gray,#ffffffff,#303030ff,0.000:0.000,1389.596078,1392.654902,0.997804,0.00126214,0.01207245,0.00126214,103,0.00000000,24:24:361:42,26:32:362:50
gray_white_on_gray_24px_x0_y0,cubecl,24.0,gray,#ffffffff,#303030ff,0.000:0.000,1389.596078,1392.654902,0.997804,0.00126214,0.01207245,0.00126214,103,0.00000000,24:24:361:42,26:32:362:50
gray_white_on_gray_24px_x1of3_yhalf,cpu,24.0,gray,#ffffffff,#303030ff,0.333:0.500,1438.219608,1393.772549,1.031890,0.00558164,0.04084792,0.00558164,155,0.00000000,24:23:361:42,26:32:363:50
gray_white_on_gray_24px_x1of3_yhalf,cubecl,24.0,gray,#ffffffff,#303030ff,0.333:0.500,1438.219608,1393.772549,1.031890,0.00558164,0.04084792,0.00558164,155,0.00000000,24:23:361:42,26:32:363:50
