case,backend,font_size,subpixel,fg,bg,origin,tileink_ink,reference_ink,ink_ratio,mae_luma,rmse_luma,mae_rgb,max_rgb,fringe_delta,tileink_bbox,reference_bbox
bgr_black_on_gray_24px_x0_y0,cubecl,24.0,bgr,#000000ff,#e0e0e0ff,0.000:0.000,1233.206368,1234.067362,0.999302,0.01360908,0.07878030,0.01439134,224,-0.03587684,24:24:361:42,25:32:363:50
bgr_black_on_gray_24px_x1of3_yhalf,cpu,24.0,bgr,#000000ff,#e0e0e0ff,0.333:0.500,1257.634409,1231.206198,1.021465,0.00616041,0.04185937,0.01014912,198,-0.06166499,24:23:361:42,26:32:363:50
bgr_black_on_gray_24px_x1of3_yhalf,cubecl,24.0,bgr,#000000ff,#e0e0e0ff,0.333:0.500,1257.634409,1231.206198,1.021465,0.00616041,0.04185937,0.01014912,198,-0.06166499,24:23:361:42,26:32:363:50
bgr_white_on_gray_24px_x0_y0,cpu,24.0,bgr,#ffffffff,#303030ff,0.000:0.000,1387.141351,1407.440439,0.985577,0.01252249,0.07617331,0.01351841,207,-0.03003843,24:24:361:42,25:32:363:50
bgr_white_on_gray_24px_x0_y0,cubecl,24.0,bgr,#ffffffff,#303030ff,0.000:0.000,1387.141351,1407.440439,0.985577,0.01252249,0.07617331,0.01351841,207,-0.03003843,24:24:361:42,25:32:363:50
bgr_white_on_gray_24px_x1of3_yhalf,cpu,24.0,bgr,#ffffffff,#303030ff,0.333:0.500,1433.279820,1413.041723,1.014322,0.00556913,0.03976468,0.00929450,201,-0.04570635,24:23:361:42,26:32:363:50
bgr_white_on_gray_24px_x1of3_yhalf,cubecl,24.0,bgr,#ffffffff,#303030ff,0.333:0.500,1433.279820,1413.041723,1.014322,0.00556913,0.03976468,0.00929450,201,-0.04570635,24:23:361:42,26:32:363:50
gray_black_on_white_24px_x0_y0,cpu,24.0,gray,#000000ff,#ffffffff,0.000:0.000,1426.803922,1376.968627,1.036192,0.00256976,0.01847036,0.00256976,73,0.00000000,24:24:361:42,26:32:362:50
gray_black_on_white_24px_x0_y0,cubecl,24.0,gray,#000000ff,#ffffffff,0.000:0.000,1426.803922,1376.968627,1.036192,0.00256976,0.01847036,0.00256976,73,0.00000000,24:24:361:42,26:32:362:50
gray_black_on_white_24px_x1of3_yhalf,cpu,24.0,gray,#000000ff,#ffffffff,0.333:0.500,1462.478431,1376.815686,1.062218,0.00721189,0.04876111,0.00721189,157,0.00000000,24:23:361:42,26:32:363:50
gray_black_on_white_24px_x1of3_yhalf,cubecl,24.0,gray,#000000ff,#ffffffff,0.333:0.500,1462.478431,1376.815686,1.062218,0.00721189,0.04876111,0.00721189,157,0.00000000,24:23:361:42,26:32:363:50
gray_white_on_black_24px_x0_y0,cpu,24.0,gray,#ffffffff,#000000ff,0.000:0.000,1788.615686,1716.549020,1.041983,0.00181591,0.01854257,0.00181591,127,0.00000000,24:24:361:42,26:32:362:50
gray_white_on_black_24px_x0_y0,cubecl,24.0,gray,#ffffffff,#000000ff,0.000:0.000,1788.615686,1716.549020,1.041983,0.00181591,0.01854257,0.00181591,127,0.00000000,24:24:361:42,26:32:362:50
gray_white_on_black_24px_x1of3_yhalf,cpu,24.0,gray,#ffffffff,#000000ff,0.333:0.500,1874.207843,1717.886275,1.090996,0.00709311,0.05241610,0.00709311,201,0.00000000,24:23:361:42,26:32:363:50
gray_white_on_black_24px_x1of3_yhalf,cubecl,24.0,gray,#ffffffff,#000000ff,0.333:0.500,1874.207843,1717.886275,1.090996,0.00709311,0.05241610,0.00709311,201,0.00000000,24:23:361:42,26:32:363:50
gray_black_on_gray_24px_x0_y0,cpu,24.0,gray,#000000ff,#e0e0e0ff,0.000:0.000,1234.784314,1209.019608,1.021310,0.00210230,0.01524425,0.00210230,66,0.00000000,24:24:361:42,26:32:362:50
gray_black_on_gray_24px_x0_y0,cubecl,24.0,gray,#000000ff,#e0e0e0ff,0.000:0.000,1234.784314,1209.019608,1.021310,0.00210230,0.01524425,0.00210230,66,0.00000000,24:24:361:42,26:32:362:50
gray_black_on_gray_24px_x1of3_yhalf,cpu,24.0,gray,#000000ff,#e0e0e0ff,0.333:0.500,1260.117647,1209.066667,1.042223,0.00624976,0.04275251,0.00624976,142,0.00000000,24:23:361:42,26:32:363:50
gray_black_on_gray_24px_x1of3_yhalf,cubecl,24.0,gray,#000000ff,#e0e0e0ff,0.333:0.500,1260.117647,1209.066667,1.042223,0.00624976,0.04275251,0.00624976,142,0.00000000,24:23:361:42,26:32:363:50
gray_white_on_gray_24px_x0_y0,cpu,24.0,gray,#ffffffff,#303030ff,0.000:0.000,1389.596078,1392.654902,0.997804,0.00126214,0.01207245,0.00126214,103,0.00000000,24:24:361:42,26:32:362:50
gray_white_on_gray_24px_x0_y0,cubecl,24.0,gray,#ffffffff,#303030ff,0.000:0.000,1389.596078,1392.654902,0.997804,0.00126214,0.01207245,0.00126214,103,0.00000000,24:24:361:42,26:32:362:50
gray_white_on_gray_24px_x1of3_yhalf,cpu,24.0,gray,#ffffffff,#303030ff,0.333:0.500,1438.219608,1393.772549,1.031890,0.00558164,0.04084792,0.00558164,155,0.00000000,24:23:361:42,26:32:363:50
gray_white_on_gray_24px_x1of3_yhalf,cubecl,24.0,gray,#ffffffff,#303030ff,0.333:0.500,1438.219608,1393.772549,1.031890,0.00558164,0.04084792,0.00558164,155,0.00000000,24:23:361:42,26:32:363:50
